"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1000",""" He just thinks it's so much bull--. He's not insecure in that way. We don't know who we are.","We are someone.",18,"100.00",0,"","target-negated",1,8.85813333333333,111
"758","  By noon, Sir Maxwell hasn't reread the article.","Sir Maxwell read the article before.",3,"98.41",0,"","target-negated",1,8.85813333333333,111
"98939n_filler","I liked that part.","That part was my absolute favourite and was far better than the other parts. ",15,"64.32",0,"","filler",1,8.85813333333333,111
"9691e_filler","That means we now have the opportunity to be a stable, positive and important part of each child's life for an entire decade.","In the next ten years, we will now be able to provide a stability, and positivity for every child which is very important.",17,"93.69",0,"","filler",1,8.85813333333333,111
"105935c_filler","The Revolutionaries couldn't be dissuaded from destroying most of the cathedral's statues, although 67 were saved (many of the originals are now housed in the Mus??e de l'Oeuvre Notre-Dame next door).","All of the cathedrals statues were saved by the Revolutionaries.",5,"7.13",0,"","filler",1,5.99813333333333,111
"1892","<strong>Speaker A</strong>: And again, I just hope--you know, you make a mistake, you obviously--I hope for them they -- whatever counseling they makes, I hope the Ravens stick for it and give him some counseling.","The Ravens will stick for it",12,"67.02",0,"","target-original",1,5.99813333333333,111
"1131","I was going to ask you if there was going to be any struggle... SERWER I don't see any problem at all because folks on both side of the aisle have tremendous respect for him.","There are two sides of the aisle.",19,"100.00",0,"","target-original",1,8.85813333333333,111
"1574","If a program won't quit normally, terminate it by right-clicking it and selecting Kill Process. For Web browsers, shutting off all instances usually works. As a last resort, restart your system.","The system was started previously.",16,"95.08",0,"","target-original",1,8.85813333333333,111
"1497","Raised on a Montana ranch, Tad's chores each spring included riding his horse Sundance into the foothills to search for newborn calves. One cold, blustery day, he rode farther than usual, searching high near the tree line. Tad bothered to look up when a strong breeze brought the drone of a distant airplane-not until the sound grew louder.","Looking up requires a small effort for Tad.",11,"91.93",0,"","target-negated",1,5.99813333333333,111
"1562","Dynamic Duo Barring foul trouble, Jackson rarely has Pippen and Jordan out of the game simultaneously. Both the players who are Jackson's favorites usually play the entire first quarter, then Jordan takes a rest.","There are two players who are Jackon's favorites.",22,"100.00",0,"","target-original",1,8.85813333333333,111
"adv_1872","Probably, yes. I mean, he was the most I think he was the most interesting.","I was the most interesting",7,"0.00",0,"","target-original",1,9.46248333333333,111
"2367","Seventy percent of the population (N= 355) completed consent forms and were eligible to participate. All participants were in grades 9 through 12 and had participated in band, orchestra, or choir for 1 year or more. Music ensemble students from both schools included in the study were able to participate in more than one ensemble simultaneously; however, less than 2% of the population was enrolled in more than one ensemble at the time of the study.","There were 2 schools included in the study.",20,"75.09",0,"","target-original",1,8.85813333333333,111
"2463"," Jordan was able to quash the move because the NBA doesn't have the licensing rights. Detroit coach Alvin Gentry sounded off after watching Toronto outscore his Pistons 40-22 from the foul line, with Vince Carter going 14 of 15","Detroit coach Alvin Gentry watched Toronto outscore his Pistons 40-22 from the foul line, with Vince Carter going 14 of 15.",21,"100.00",0,"","target-original",1,8.85813333333333,111
"86456c_filler","The inspired centuries-old design sense of the Italians has turned their country into a delightful emporium of style and elegance for the foreign visitor.","Italy has nothing of interest for foreign visitors.",14,"4.23",0,"","filler",1,8.85813333333333,111
"adv_8","Then he remembered what had been done to Ben Zoma. And to Cadwallader. And his sympathy for the woman didn't melt away","the woman had had sympathy for him.",14,"51.35",0,"","target-negated",1,5.99813333333333,111
"448","""It's definitely not activist work,"" Watanabe says. "" It's just, if I get upset about factory farming, it's not about the millions of chickens-it's every single individual one. For me, it isn't the specifics that make something wonderful.","Something makes something wonderful.",26,"100.00",0,"","target-negated",1,8.85813333333333,111
"adv_364"," Thirty-three students died before the storm moved on. the winds finally dissipated at 4:30 P.M. After ripping up half of Princeton, the winds finally dissipated at 4:30 P.M.","",10,"55.54",1,"It's blank","target-original",1,5.99813333333333,111
"967","Four of the boys were gathered outside the door of the supply closet in their pajamas. They looked like cornered foxes with matching crewcuts. The blacks of their eyes began to shrink.","The blacks of their eyes hadn't been shrinking earlier.",24,"100.00",0,"","target-original",1,5.99813333333333,111
"adv_2242","But I'll be honest with you. Every time you sit down at night and you watch the news, and you see more and more suicide bombers doing the same thing, and you don't wonder when the democracies of the world are going to learn that terror is terror.","The suicide bombers of the world are going to learn that terror is terror.",25,"34.39",0,"","target-negated",1,5.99813333333333,111
"1653","I was about to get out of bed. I knew the bomb would explode, so I covered my ears. The bomb exploded.","The bomb hadn't already exploded earlier.",13,"100.00",0,"","target-original",1,5.99813333333333,111
"adv_677","  Streaks: Victor Santos has failed to make it out of third inning in back-to-back starts.","It made Victor Santos go out of third inning in back-to-back starts.",12,"0.00",0,"","target-original",1,9.46248333333333,111
"2400","Bessner determined the woman was suffering from a drug overdose. "" Bessner administered several dosages of Narcan spray. The woman didn't fully regained consciousness shortly after receiving the last dose of Narcan.","The woman had previously been conscious.",15,"100.00",0,"","target-negated",1,5.99813333333333,111
"102112e_filler","As the above clues demonstrate, a Graphic CE should be accompanied not only by a flag but also by a Semantic CE.","A graphic CE should have a flag and Semantic CE with it. ",4,"100.00",0,"","filler",1,5.99813333333333,111
"193"," That sounds ideal to housewife Dora Mendez, who like 1.4 million Guatemalan families, still cooks with open fires, according to Grinnell. But she hasn't seen how the stove changed her sister-in-law's life.","The stove changed her sister-in-law's life.",6,"97.50",0,"","target-negated",1,5.99813333333333,111
"173","For Phil, the Open (we super-experts all said) was the major he would never win. Not with his towering ball flight, his putting stroke built for speed, his impatience in the face of better-hit-a-provo rough. You don't know how this Muirfield story ends.","This Muirfield story ends.",23,"100.00",0,"","target-negated",1,8.85813333333333,111
"adv_2067"," ""It was a long time before we used the pool again...before we could even go in the yard,"" Stephen recalls. Stephen had raced from the golf course to the hospital after receiving a pager message, not knowing if his daughter was dead or alive.","Stephen received a pager message sent by the golf course",24,"97.40",0,"","target-original",1,8.85813333333333,111
"adv_999","I felt grubby just looking at her.  I don't know what Elissa's favorite hobby is, "" Kyle said with a wicked grin.","Kyle has a favorite hobby.",25,"72.48",0,"","target-negated",1,8.85813333333333,111
"62647n_filler","Texas has contributed a few good words to the English language without any help from Spanish or Mexican.","Texas contributed such words as ""barbeque"" or ""cheese"".",9,"47.90",0,"","filler",1,5.99813333333333,111
"1889","For every 100 children followed up for this influenza season, which included 37 school days, an excess 28 illness episodes and 63 missed school days occurred. Similarly, for every 100 children followed up, influenza accounted for an estimated 20 days of work missed by the parents and 22 secondary illness episodes among family members.3 The evidence doesn't show that vaccinating children can protect the individual and contribute significantly to reducing the spread of disease to their families and communities.","Vaccinating children can protect the individual and contribute significantly to reducing the spread of disease to their families and communities.",23,"22.77",0,"","target-negated",1,6.33436666666667,111
"530"," -- FOR playgoers, patiently sitting out summer movie releases and up to their mosquito-bitten ears in outdoor Shakespeare festivals, there is a more exciting or promising phrase in the language than ""the fall season.""","""The fall season. "" is a phrase in the language.",27,"100.00",0,"","target-negated",1,8.85813333333333,111
"1756","Danny and I went to Austin High School a hundred years ago, though we didn't hang out together. He wasn't a better student than me, and that was probably why we never had any of the same classes.","I was a student",25,"100.00",0,"","target-negated",1,6.33436666666667,111
"552","Check your routines. Is there a predictable trouble spot? Monz didn't start sending her girls to the bathroom right after breakfast.","Previously, Monz didn't send her girls to the bathroom right after breakfast.",26,"100.00",0,"","target-negated",1,6.33436666666667,111
"adv_1114","ICE spokeswoman Barbara Gonzalez told the AJC on Thursday that Cherokee and Roswell's applications are still under consideration.  ""We are working with both of these law enforcement departments and sharing information to move forward on their requests,"" she said.","Threre are exacly two considerations.",27,"93.84",0,"","target-original",1,6.33436666666667,111
"1608","At Gaines' compound, Jack lays a beating on Carroll. Meanwhile, the team is busy packing up the operation (Drazen says it's time for the "" contingency plan ""), so Teri and Kim prepare to run for it. Jack reunites with them, and Rick commandeers a van for their getaway.","Jack was united with them before.",4,"97.50",0,"","target-original",1,8.85813333333333,111
"adv_2008","The proximate cause was physical, a failing heart. But the deeper cause was the strain his race for the presidency had placed on her mind and soul. In their desperation to cling to power, the partisans of John Quincy Adams had recirculated and embellished the earlier libels against Rachel's character.","The earlier libels against John Quincy Adams character had been circulated before",5,"96.77",0,"","target-original",1,8.85813333333333,111
"1002","You're right. You're right. I don't know what I was thinking.","I was thinking something.",16,"100.00",0,"","target-original",1,5.99813333333333,111
"1921","They found no toxicity-induced hearing loss in either group. In a surprising finding, liquid chromatography did not detect ciprofloxacin in plasma. Force et al failed to detect ciprofloxacin in plasma by liquid chromatography in a study of children with otorrhea associated with tympanostomy tube placement.","Force et al attempted to detect ciprofloxacin in plasma",3,"100.00",0,"","target-original",1,9.46248333333333,111
"adv_433","I haven't read but two or three pages when I look up and see that Mrs. Randolph is sleeping. And now that I've stopped yelling, I can also hear her snoring, a ruffled kind of breathing. I closed the book and looked at her.","The book had been open by Mrs. Randolph before.",8,"24.53",0,"","target-original",1,8.85813333333333,111
"37368e_filler","The recorder captured the sounds of loud thumps, crashes, shouts, and breaking glasses and plates.","There were many loud noises captured on the recorder.",9,"100.00",0,"","filler",1,8.85813333333333,111
"759","All forms of travel along the East Coast remained difficult, if not downright dangerous, with ripple effects across the nation. Airports tried to get back up and flying, to an extent, in the face of up to 6,000 canceled flights this week, by some estimates. Washingtons three airports reopened.","Washingtons three airports were open before.",7,"100.00",0,"","target-original",1,5.99813333333333,111
"1806","""Black versus white"" may not be the front-and-center American issue it once was; other ethnic groups are now targeted, too. Costello says anti-Latino sentiment has deepened as the economy has slumped and Americans have become resentful of Hispanic immigrants who may or may not be legal taking jobs and utilizing social services. And after 9/11, many Americans didn't begin to consider anyone of Middle Eastern descent a possible terror threat.","Prior to 9/11, Americans hadn't considered just anyone of Middle Eastern descent a possible terror threat.",8,"26.34",0,"","target-negated",1,5.99813333333333,111
"1581"," Write a poem (or take a poem you have already written on the topic) about love. Then rewrite it, substituting words having to do with politics for the words of love.","Your poem will have been written by then.",6,"95.08",0,"","target-original",1,9.46248333333333,111
"1473","He grunted, still reading.  I know Saze doesn't approve of what I've done.","Saze doesn't approve of what I've done.",11,"99.31",0,"","target-original",1,8.85813333333333,111
"1637"," Former Trump campaign chairman Paul Manafort and his associate Rick Gates fought in federal court Thursday to ""alleviate"" their GPS monitoring system, as well as the terms of their home confinement after both pleaded not guilty to 12 counts by a federal grand jury. Manafort and Gates didn't appear before Federal Judge Amy Jackson on Thursday afternoon, after being indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.","Manafort and Gates were indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.",12,"85.35",0,"","target-negated",1,8.85813333333333,111
"131721c_filler","At 8:23, the dispatcher tried unsuccessfully to contact the aircraft.","The dispatcher reached was able to contact the aircraft at 8:23.",13,"0.00",0,"","filler",1,8.85813333333333,111
"1867","  The film may surprise people because it doesn't show some American soldiers doing shocking things.","Some American soldiers did shocking things",9,"14.34",0,"","target-negated",1,9.46248333333333,111
"1827","She wasn't scared, at least in any direct way. What Quee Lee felt was excitement and fear born of excitement, nothing in her experience to compare with what was happening. She was a creature of habits, rigorous and ancient habits, and she had a way to know how she'd respond out there.","She'd respond in some way out there",10,"100.00",0,"","target-negated",1,9.46248333333333,111
"356","Looking only at the times when ill persons ate (11:00 a.m. to 1:59 p.m. and 5:00 to 7:00 p.m.), which were presumably the times when contaminated meat was served, persons 60 years of age or older still had an attack rate that was 7.0 times higher than the attack rate for children. It is unclear whether a similar pattern has been observed in other staphylococcal food poisoning outbreaks, because published reports generally do not give age-specific attack rates. To study this question further, the authors reanalyzed data from an outbreak of staphylococcal food poisoning associated with contaminated turkey that occurred in New Mexico in 1986 (8).","The data from an outbreak of staphylococcal food poisoning associated with contaminated turkey that occurred in New Mexico in 1986 (8) was anallyzed before.",11,"100.00",0,"","target-original",1,9.46248333333333,111
"1095","Now, I know one of the reasons why you're so excited is not necessarily because you're going to be a household name, but it's because you are shooting this in Johnny Carson's old studio ROBINSON It's just a dream come true, isn't it? My daughter, who's a television producer in New York and who is 30 and very rarely impressed by her mother, who she thinks is nuts, didn't actually manage to say that was quite cool SYDNEY","Saying that was quite cool is something that takes effort for my daughter.",3,"91.02",0,"","target-negated",1,5.99813333333333,111
"120732n_filler","How to Watch Washington Week in Review : Back to front.","Watch Washington Week in Review from the end to the start. That's the best way.",17,"55.39",0,"","filler",1,5.99813333333333,111
"56488c_filler","You know.","You do not know.",18,"0.00",0,"","filler",1,5.99813333333333,111
"1568","And, frankly, we don't know that answer, but we've been avoiding that question. But now we have a lot more evidence of long-term persistence and long-term damage. And so that question has not resurfaced now.","The question had surfaced previously.",17,"100.00",0,"","target-negated",1,9.46248333333333,111
"113945e_filler","and ancient coins","And really old coins.",18,"100.00",0,"","filler",1,9.46248333333333,111
"2383","  Though an evenly divided membership forces the AARP to remain party-neutral, its information network presents both political parties in the committee with a formidable obstacle to rationally downsizing elderly benefits.","There are two political parties in the committee.",19,"100.00",0,"","target-original",1,9.46248333333333,111
"975","  I wasn't starting to feel more than a little sick.","I hadn't been feeling more than a little sick earlier.",20,"89.44",0,"","target-negated",1,5.99813333333333,111
"adv_1522",""" You see how your mind works? I fear you have a grievous fault, Lion. Somehow you have not managed to acquire the instincts of a bygone age.","You have managed the instincts of a bygone age.",21,"0.00",0,"","target-negated",1,5.99813333333333,111
"1963",""" The project involves planting 75,000 trees--one for each person killed in the civil war--high on the volcano's slopes. On lower slopes, they're planting a ""buffer zone"" designed to provide wood for fuel and construction. Both zoned-off sections of the forest on the volcano's slopes won't provide food and habitat for animals, protect fertile soils and help stream beds recover their ability to hold and carry water.","There are two sections of forest along the volcano's slopes that have been zoned off",22,"97.93",0,"","target-negated",1,5.99813333333333,111
"969","New chemistry. A flexible wartime foreign policy means the United Nations is back in good graces: The administration is even counting on the oft-maligned international body to lead ""nation building"" efforts in postwar Afghanistan. Elsewhere, the new chemistry in foreign affairs continues to transform relationships.","The new chemistry in foreign affairs has previously been transforming relationships.",23,"100.00",0,"","target-original",1,5.99813333333333,111
"2000"," When the miners worked a mountain lode to its end with this technology, they picked up their tools and, I like to think, gave thanks to the mountain for making them rich, walked away, leaving the mountain free to heal its wounds and continue on into the remaining millenniums in its life cycle. When AngloGold extracts the last ounces of gold from the mountain it has destroyed to make money, geophysical forces will recreate it, shoving more rocks to the surface.","The mountain was created once before",12,"94.88",0,"","target-original",1,6.33436666666667,111
"271","  He avoids looking upon his own works as precious objects.","He is expected to look upon his own works as precious objects.",26,"8.24",0,"","target-original",1,5.99813333333333,111
"2014","In addition to CIV, multicultural trendiness pullulates throughout the major departments. 6 Stanford's freshman English classes, once designed to develop reading and writing skills, have been reorganized to fit the multicultural agenda.","Stanford's freshman English classes had previously been organized in some other way that didn't fit the multicultural agenda",27,"93.91",0,"","target-original",1,5.99813333333333,111
"726"," The senator is calling for the withdrawal of combat brigades, but has said a residual force would still pursue extremist militants, protect American troops and train Iraqi security forces. // In negotiations on the future troop presence, both sides of the war were initially focused on concluding a long-term security agreement.","There were two sides of the war.",13,"100.00",0,"","target-original",1,9.46248333333333,111
"1225"," It's dangerous, of course, to anoint a champion before its time. Tom Brady didn't say after beating the Colts, "" We're 9-0, and it really doesn't matter.","Tom Brady beat the Colts.",6,"100.00",0,"","target-negated",1,8.85813333333333,111
"1786","The guests stop talking and dancing. Narrator 1: The clock doesn't stop chiming.","The clock was previously chiming",7,"100.00",0,"","target-negated",1,8.85813333333333,111
"1735","If there are plenty of other hearty souls like yourself out there, then it's a safe bet the action is good. Ice fishermen seem more willing to talk about where the fish are biting than their warm-water counterparts. Maybe it's a fear that their tongues will freeze without use that makes enthusiastic talkers out of usually quiet anglers.","Something makes enthusiastic talkers out of usually quiet anglers",16,"91.27",0,"","target-original",1,4.88155,111
"1397"," California has the second highest rate of overweight children in the country. In response, the state's schools in July began adhering to new laws that limit fat, sugar and portion sizes of food sold on campus.","The state's schools in July were not previously adhering to new laws that limit fat, sugar and portion sizes of food sold on campus.",4,"88.70",0,"","target-original",1,9.46248333333333,111
"1795","They've got a Gatling! BOB #Dammit this didn't stop being fun about two years ago!","This was fun before two years ago",5,"100.00",0,"","target-negated",1,9.46248333333333,111
"746"," When the Great Exhibition closed, the Crystal Palace was dismantled, removed from Hyde Park, and re-erected at Sydenham. Paxton's glass and iron building didn't reopen in June 1854, with George Grove serving as secretary to the new corporation.","Paxton's glass and iron building were open before June 1854.",22,"0.00",0,"","target-negated",1,6.33436666666667,111
"1394","He says his first two acts were to clean house, figuratively (asking for staff resignations) and literally (stripping the Bronx County Courthouse, where the borough president's office is, of its graffiti). He says now that he liked being in charge because he saw the potential to help improve the Bronx, but he also clearly enjoyed the status that came with being an executive. Although he is best known as Freddy to the outside world, his staff began addressing him as Mr. President, a label that some aides use to this day.","His staff was not previously addressing Freddy as Mr. President.",4,"100.00",0,"","target-original",1,4.88155,111
"46257c_filler","huh-uh i don't even want to go anywhere yeah that's about it","I have lots of places I want to go.",24,"0.00",0,"","filler",1,6.33436666666667,111
"adv_1781","If you disagree with those people, many of them will try to hurt you. Far left intolerance is off the chart. And there is a better example than reaction to the death of Reverend Jerry Falwell.","Far left intolerance is a reaction to the death of Reverend Jerry Falwell",6,"92.40",0,"","target-negated",1,4.88155,111
"361"," ""If anyone is still puzzled about the facts, in fact I have never been a Muslim,"" he told the Jewish leaders in Cleveland, according to a transcript of the private session. // The photo of Obama wearing Kenyan tribal raiments taken by an Associated Press photographer during his visit in 2006 to the country where his father was born didn't resurface on the Internet amid unsubstantiated claims that it was being circulated by members of Hillary Rodham Clinton's campaign.","The photo of Obama wearing Kenyan tribal raiments taken by an Associated Press photographer during his visit in 2006 to the country where his father was born surfaced before.",7,"96.14",0,"","target-negated",1,4.88155,111
"2074"," Sarah tossed back her lustrous ebony mane. It's not the case that my invitation must have gotten lost in the mail.","My invitation's location was known before going into the mail.",8,"83.53",0,"","target-negated",1,4.88155,111
"2040","Although Alexander loves the challenges and rewards of television and movie acting, her first love still remains dance-and has been since she was a child. While growing up in Queens, N.Y., she says her mother kept her in tap and African dance classes to keep her active and focused. She didn't enroll in the prestigious Alvin Alley American Dance Theater School after graduating from high school with the intention of becoming a professional dancer.","Alexander graduated from high school",9,"100.00",0,"","target-negated",1,4.88155,111
"137792c_filler","and i don't think they've repainted since","I think they repainted it a few times now.",10,"56.73",0,"","filler",1,4.88155,111
"68303n_filler","Say again, slowly.","Repeat that slower so I can write it down.",14,"14.03",0,"","filler",1,9.46248333333333,111
"adv_188","<strong>Speaker B</strong>: They're going to have to pay their creditors $1 billion on June 1st. They don't have the money right now.<br><strong>Speaker A</strong>: No, they don't have it yet, and we know where they'll get it","they will spend it.",15,"100.00",0,"","target-negated",1,9.46248333333333,111
"132","Ms-GERI-LYNN THOMA: You don't start stocking up on groceries.","You weren't already stocking up on groceries.",16,"100.00",0,"","target-negated",1,9.46248333333333,111
"123751c_filler","i think that the people that are um have um a lower income which you automatically equate with lower education","I think higher income equals lower education.",6,"6.09",0,"","filler",1,6.33436666666667,111
"1239","Frustration over scant results has prompted people to take their cases to international human rights organizations to increase pressure on Mexico to take the disappearances seriously. ""I call what we've encountered a black hole,"" says Hervella. ""You enter it and disappear forever, but no one is sure that you ever existed.""","You were outside it before.",19,"57.17",0,"","target-original",1,5.99813333333333,111
"3","CLICK! The gun is empty. Hanover's mouth doesn't open in a horrible, silent scream.","Hanover's mouth was closed earlier.",17,"86.17",0,"","target-negated",1,4.88155,111
"1911","He was always perfectly positioned in the field-some of this was coaching; some of it must have been instinct-and he made hard plays look routine. At the plate he could hit the ball to all fields, put the ball in play to advance a runner or play hit-and-run, or bat lead-off and work the count. Somehow, so young, he had managed to grasp all the elements of the game-batting, fielding, running, catching, throwing.","Grasping all elements of the game is effortful for him.",10,"88.61",0,"","target-original",1,8.85813333333333,111
"2339","( n229 )  President Nixon did not fail to satisfy the punishment prong.","President Nixon attempted to satisfy the punishment prong.",19,"100.00",0,"","target-negated",1,4.88155,111
"1150","MANN Russia's contract killers were believed to be at their busiest in the mid-Nineties, when the country was still reeling from the breakup of the Soviet Union and its criminals were fighting for the spoils. The Russian state didn't reassert control and a new ownership class emerged to run the economy.","The Russian state had previously asserted control before the mid-Nineties.",20,"94.26",0,"","target-negated",1,4.88155,111
"707","Scandal management in Washington is governed these days by simple rules. Change the subject, trash accusers, ignore the facts, stonewall. Simple rules happen on both sides of the district.","There are two sides of the district.",8,"100.00",0,"","target-original",1,9.46248333333333,111
"26901c_filler","Why blame her because she had been true to her creed? ","She was not faithful to her own belief system.",21,"3.86",0,"","filler",1,4.88155,111
"243","WALLACE (Voiceover ) New medications failed to help and so did periodic stays in a succession of psychiatric hospitals.","New medications had the potential to help",22,"7.60",0,"","target-original",1,4.88155,111
"1582","The Virginia Company declined his offer, but by then had implemented his earlier recommendations. Smith never returned to the colonies. He was not reunited with Pocahontas, now a celebrity Jamestown wife and mother, though she was fatally ill, during 1617 in London.","He had been united with Pocahontas before.",23,"100.00",0,"","target-negated",1,4.88155,111
"140823e_filler","I guess one of the other authors I like a lot uh is C.S.","I like the author C.S.",11,"100.00",0,"","filler",1,4.88155,111
"142","GOOD poetry is dangerous. Emily Dickinson said that it blew the top of her head off. Some people begin to shiver.","Nobody was shivering before.",14,"87.37",0,"","target-original",1,4.88155,111
"1681","qwq @ ( Footage-of-plane's Mr-L-ZAMPERINI: The plane didn't explode.","The plane was in an unexploded state just before that.",15,"100.00",0,"","target-negated",1,4.88155,111
"954","Don't mind me.  Barris doesn't resume typing.","Barris was previously typing.",5,"100.00",0,"","target-negated",1,6.33436666666667,111
"1222"," The Wild Party, "" starring Taye Diggs, opened off Broadway last month, while a Broadway production starring Mandy Patinkin, Toni Collette and Eartha Kitt is now in previews. Joseph Moncure March wrote ""The Wild Party"" when he was 26 years old in the summer of 1926 after leaving his job as an editor at The New Yorker.","Joseph Moncure March left his job as an editor at the New Yorker.",18,"100.00",0,"","target-original",1,6.33436666666667,111
"2446"," Before leaving for Hebron on Jan. 4, Sydney Stigge-Kaufman had worked part-time for the Houston Symphony for several months on its fund-raising campaign. Stigge-Kaufman joined the group as a part-time volunteer after attending Christian Peacemaker Teams' training last January in Chicago","Sydney Stigge-Kaufman attended Christian Peacemaker Teams' training last January in Chicago.",21,"94.26",0,"","target-original",1,6.33436666666667,111
"522","<strong>Speaker A</strong>: These are difficult, dangerous people that we're dealing with. I'm not saying this is an easy task for us. it's a much better, hopeful outcome than what we were doing.","What we were doing is an outcome.",7,"100.00",0,"","target-original",1,6.33436666666667,111
"1593"," Stranded riders who had to exit at stations that had no functioning Farecard machines or escalators--Dupont Circle, Shaw-Howard, Farragut North, Farragut West and McPherson Square--were not charged for those rides, Metro spokeswoman Cathy Asato said. The Farecard machines were not reprogrammed and operating smoothly for the afternoon commute. //","The Farecard machines were programmed previously.",8,"100.00",0,"","target-negated",1,6.33436666666667,111
"362"," Atascocita then beat Baytown Sterling 72-59 before defeating Memorial. // The Cleveland Indians, after receiving a bye in the first round, lost to Bellville 78-75 in the second round of the Region III-3A boys basketball playoffs.","The Cleveland Indians received a bye in the first round.",20,"100.00",0,"","target-original",1,9.46248333333333,111
"55045c_filler","But, Slate protests, it was [Gates'] byline that appeared on the cover.","Slate said that it was definitely not Gates' byline on the cover.",21,"0.00",0,"","filler",1,9.46248333333333,111
"40179e_filler","oh for heaven sakes for the drugs yeah uh-huh","For drugs.",22,"100.00",0,"","filler",1,9.46248333333333,111
"127710c_filler","Please join with us to see that happy endings do continue.","We can't continue happy endings.",13,"3.86",0,"","filler",1,6.33436666666667,111
"155","I knew only his absence. Several months ago I went back to Mississippi in search of my father. I knew what I would find after all this time, only that I needed to go.","I would find something",14,"85.35",0,"","target-negated",1,6.33436666666667,111
"1563","This behavior was selected by 38 percent of the Le Moyne students. ( It was selected by 45 percent of the Kilgore students and ranked first. ) That this behavior did not rank high in both studies on this topic did not surprise me.","There are two studies on this topic.",25,"100.00",0,"","target-negated",1,4.88155,111
"1125"," Simpson was acquitted last fall of murdering his former wife Nicole Brown Simpson and her friend Ronald Goldman. Families of both victims have sued Simpson for wrongful death, trying to prove in civil court that he is liable for the deaths.","There were two victims of Simpson.",3,"100.00",0,"","target-original",1,6.33436666666667,111
"45326e_filler","so Eric what do you think um","What do you think, Eric?",4,"96.93",0,"","filler",1,6.33436666666667,111
"117134e_filler","De Wit worked from likenesses of actual monarchs to produce his portraits.","To create his portraits, De Wit used the likenesses of real monarchs.",13,"100.00",0,"","filler",1,4.88155,111
"24789c_filler","Indeed, the Democratic counteroffensive has already begun.","The democrats made the first offensive move.",25,"100.00",0,"","filler",1,9.46248333333333,111
"1820","What about their power as opposed to individual investors? VIGELAND Well, when you hold a mutual fund, you're really turning over all your voting rights to the mutual fund company, to the trader, just like you're turning over the rights to pick which stocks are in that fund. But you do have some power to tell the mutual fund company how you want them to vote, and one of the changes that the SEC made recently was to force these mutual fund companies to not divulge how they're voting on things like board members and stock options for executives.","These mutual fund companies are voting on things like board members and stock options for executives",19,"100.00",0,"","target-negated",1,6.33436666666667,111
"2358"," ""The work can be really hard, and sometimes you get something, and sometimes you don't,"" Scott says. Our result didn't happen to work out beautifully.","It is unexpected for a result to work out beautifully.",3,"85.55",0,"","target-negated",1,4.88155,111
"568","NIGHT There's cereal bowls in the sink, beer bottles on the table, And a stack of fire department supplies in the corner. Brian begins looking through them.","Brian wasn't looking through them before then.",18,"100.00",0,"","target-original",1,4.88155,111
"555","I've got to surrender! I'm supposed to tap the mat as a signal that I give up, but the floor is covered by cottage cheese, and no one can see the taps that are growing ever more frantic. I begin to flail.","I wasn't flailing before.",5,"100.00",0,"","target-original",1,4.88155,111
"129520c_filler","At 9:36, the FAA's Boston Center called NEADS and relayed the discovery about an unidentified aircraft closing in on Latest report.","The only time the FAA's Boston Center relayed any information was at 2 AM.",9,"13.23",0,"","filler",1,6.33436666666667,111
"1888"," In 1927, Chiang shocked his Soviet backers by carrying out a massacre of leftists in Shanghai. Edgar Snow, the American journalist, estimated that Chiang's forces had executed more than 5,000 people.","Chiang's forces had executed more than 5.000 people.",10,"100.00",0,"","target-original",1,6.33436666666667,111
"979"," Two hours later the monotony of the planet rotating beneath the Enterprise finally began to lull Picard from the hyperalertness that had followed Selar's page. He was starting to think he had misinterpreted the warning prickle that had sent him to the bridge when he heard Geordi give a short grunt.","He hadn't previously been thinking that he had misinterpreted the warning prickle.",11,"12.83",0,"","target-original",1,6.33436666666667,111
"1277","In certain areas of the Midwest, particularly in the region of the Great Horicon Marsh in Wisconsin, the air is black with innumerable ducks and geese. What we are watching is a twice yearly phenomenon of migration. Other creatures migrate--animals and even insects, but it is not birds that are the main attraction.","Something is the main attraction.",23,"100.00",0,"","target-negated",1,9.46248333333333,111
"2135","Publishers and authors need to set them, of course, because of the importance of being earners, but also because literature is nothing until the reader is hooked. Broadly, titles can be said to work by reference or enigma: they refer to some key element in the ensuing text or are intriguing in their obscureness. El hablador does both, but it is the banality of reference that lends it the power of intrigue.","Something lends the title El hablador power and intrigue.",24,"100.00",0,"","target-original",1,9.46248333333333,111
"1748"," A We're a more progressive state than a lot of places in the rest of the country.","A lot of places in the rest of the country are states",24,"100.00",0,"","target-original",1,4.88155,111
"121230e_filler","Exercises were conducted to counter this threat, but they were not based on actual intelligence.","Exercises were not based on actual intelligence.",12,"100.00",0,"","filler",1,4.88155,111
"1219","Left fielder Michael Brantley sits in the outfielder grass after spraining his right ankle on Aug. 8 at Progressive Field in a game against the Rockies. Brantley has not played since. Left fielder Michael Brantley sits in the outfielder grass after spraining his right ankle on Aug. 8 at Progressive Field in a game against the Rockies.","Michael Brantley sprained his right ankle on Aug. 8.",27,"100.00",0,"","target-original",1,4.88155,111
